feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
0.6390633154605435,1.8452863559353005,0.8181007898895564,-0.5619275782394821,-0.3788313323741781,-1.5195045968226069,0.2598090176941974,-0.3152439459639128,1.4829450215342777,-0.8451548690376448,1
-1.4949144566604233,0.7749483732020717,-1.4091006078168529,-2.5214838872324963,-1.0843454891345101,1.3914365117050909,0.8870319566560525,-1.2082394993294725,0.03524082403235884,-0.07189841750550317,1
-0.5070651967988594,2.411008768868309,-2.35885387831411,-1.783241325401918,-1.0904361599203523,-1.3450689724163736,1.2950548610550427,-3.329087140200074,1.7493627587710805,-2.761261983872395,1
1.3204201884000142,-1.521323587597339,0.1768545435057669,1.9272783424772584,-3.7459955470018627,-2.492179722683704,-2.063510993817698,-1.4579641178601381,-0.9097127423367621,-4.746122060780873,0
-0.06299615780592092,1.9454685558180753,1.2021038513006048,0.5005265382478676,0.35258487728823806,0.8720379674068273,-1.0669807582349988,-2.137687706528544,-0.5048544540500961,1.9900205021235051,1
1.45927538190908,2.821966653640594,-0.10568134505960314,-1.115876921739854,-2.429410940626485,-0.45571703338330993,-3.2453970307841744,1.3466800802032783,1.1941075114600086,3.5806037837406373,1
1.5514023553490168,2.8587880343376533,0.8737863723957744,-0.6043287072931791,-0.4456473280926807,-1.2749895408470906,2.0855106509855768,-2.432143324945356,-0.03256731270243618,-1.7161208501543783,0
-3.7623888738281392,-0.3731530069222342,-0.17146054999573712,-3.2366091214461132,1.9300851837051824,-2.0854991487409578,1.866965944653863,-1.9097216995842161,1.9914712399677121,-2.663742652137885,1
0.7676528313426049,3.100824234969927,0.6825743532376433,-1.221551960134864,-0.8485192634119134,0.4758653342539054,-1.1512499949196182,1.1595093900800255,1.7220660570662139,2.968981583682056,1
-6.368395553286923,1.0288602393828399,0.3852616096177377,-3.2760690202377685,2.1391887891979047,2.3127227824619325,2.380887591629402,-3.831575004435575,3.1317617333648577,-2.2579228087053402,0
1.3690986472025923,1.7210572648392946,2.5256054277786006,1.0699857106705624,1.0756835126847328,-1.5938642273850308,-0.06833293151411701,-1.6501635700905357,-0.6744216328195898,0.4830663160436951,1
-1.0729118585857111,0.7769747227970007,-1.7702415006127217,-0.8345608928088697,0.9859398977390352,-1.2930392111536695,-1.5735241450694741,-2.6052018943720423,-0.20866037120623537,1.837687048136083,1
-3.1044203410976827,-3.1261355100017196,-1.148523389039333,-2.23393389216078,-2.479192180520612,-1.4812237306816611,-1.2418568221020323,1.7445264004866377,2.3295783769062206,-4.124169852538658,1
3.2644232276073177,0.7190839429545852,-1.998942583883498,2.0469838903262008,-3.9784178640774845,-1.799077321464256,2.6696044304649775,-6.243880450607766,-3.00332016933892,-7.938627355042084,1
-0.3918413205403261,0.6191626820162626,-1.7266932713398622,-1.4356367481653127,-2.1661029569662906,-3.624268163411819,-1.5531197175564202,-3.7617747537093686,-0.15494142759181684,-2.605019668735626,1
-0.9052298257364889,0.38385101900400986,2.8756414512796677,-2.949666394112177,0.9619321527668847,-3.1530360243400457,0.9029713613684016,1.7585365279568057,1.6580194661343013,-0.6090909745034354,1
-1.6954473339289107,-1.5199380742436173,1.2211850098525816,-0.19620828994153483,-0.23605849774304155,-1.7459701455696512,0.08063600211982547,-5.306925067348289,-3.225614241315853,-3.3295004331503186,1
-3.2345123019546507,0.3552456711020865,0.01374602220025678,-2.520740043948053,0.5367636182610271,-1.4074148795148118,-0.3547537120078502,-0.643436101917405,3.0531573718988523,-1.2904056370588706,1
1.6438505828701624,2.690754814186265,2.294820151330642,0.5885491369402018,0.0442044139188591,-0.17193066617391917,1.8781205589289067,-0.856661099923951,0.7561486052710912,-1.244669847474417,0
0.11017734065192557,-0.6737120852609516,-0.813161088493503,-0.04367896774408486,1.2406350063235831,-0.7808676673893367,0.07450704150826426,0.32378926835267097,-0.5060120189973103,0.9606016909684766,0
-3.284582589810813,-0.06383503615342279,-2.6612133331584857,-2.206451438679546,1.984098427123698,-0.8871913412202761,-2.113034303669261,0.39958758484059076,2.9405086605131983,2.7431890699845947,1
2.257655204808644,0.9785659973116347,0.07572770695017739,1.083822456018225,-2.3315418996909694,-1.2676656812753384,-3.419750911031605,-0.11734088263142461,-1.0534874715125584,1.8401687790696177,1
-2.028546151957766,0.5759800880760944,-0.9447113500042564,-2.215552524601055,-0.3187467677465009,-0.46989523970316416,-0.3639083318525326,-0.7095758906663888,1.6657803398360196,-0.3152549159069956,1
7.931046589827776,2.106448325579051,1.7429916154099176,3.447156961066872,-3.526075683650344,-4.748571036272184,-0.9616071969392164,0.6536321610896485,-2.160529723900768,-1.7403431423635538,0
-3.427315643892457,0.9866028412371283,-2.02632234196169,-4.887393323525562,2.032883216689734,0.4488163572898407,2.2899490257161523,-0.3051545433485685,1.8489567620686955,1.4299943149970196,1
2.3954692500745556,0.22822315977569163,-1.5159505953871544,2.6966646751884302,2.2609176790570324,-1.118270915177768,-1.4118654946753315,-0.07194378793509837,-1.2340321509284657,3.4265092510197563,0
1.5275515741534018,-2.922757381608149,0.19981968235806302,4.7029243107961145,-4.789192162194551,-2.478395374526378,-1.446989295940087,-1.9902034154190464,0.19625376543783846,-9.807538983705133,0
0.544974880852553,-0.07571354518026019,0.35841371224266894,0.3824863069686505,-1.5452422878107612,0.02557378923614384,1.9449320999961541,-0.1840781794380697,0.7112816278391366,-4.181530321321003,0
-2.2336558152409163,-0.5347966180192081,0.42111194460857326,-0.5341674184082998,2.40840555868765,-0.43989261647173605,3.134801875820562,-3.355211476494904,-0.1412452195687952,-3.3132187002729725,1
6.074994127847051,3.310224927960269,2.887128385178294,2.7921719901398334,-2.2580999031928473,-3.1593092378492,-0.1460715972829323,-0.19499010353282065,-0.7580404671133945,-1.344542786682458,0
-1.2197233758455792,0.17564364380906472,0.21778693590692622,-1.2006214547155598,-0.4938619922160673,-0.3049531122084024,0.17416402559279076,-1.6707141941821453,-0.13304417833845794,-1.1109736253374836,0
-2.7842126015412494,1.3923628331188547,-1.0546978131117069,-5.170166842167116,1.7227965848513174,-0.8431246852688701,2.0862223269913587,1.3096774922885608,3.109785369419904,1.1076544122908136,1
3.453548963559633,2.3044153549480306,0.9235281807787172,0.9835740439853529,-2.2859926473612857,-4.765098638117282,-0.5145727874797636,-4.176610797101153,-1.6770221543203747,-3.1753532391012773,0
-3.2229123190963915,-0.8262157530807988,2.7243269688492537,0.40217893891179224,2.814114090227371,-0.148496223976457,-2.0207705968952014,1.9099386965796024,3.4121443162969913,1.2850452085262107,0
-2.3500370690809635,0.633854037113848,0.9519137079150997,-2.666142497923566,0.10682514636791351,0.3489230975813822,-3.571724777112311,3.2520843696793635,2.5426462204743725,4.938675588954364,1
-1.0895904025824468,-0.47054625066710165,-0.14734817817211665,0.646475719524533,-0.8772185609641635,0.3937026097349152,1.9649299260175237,-0.3178401277380296,2.666887006924628,-5.443479973833255,0
-0.7227359753177022,2.129602023832004,0.2533658856427824,-2.4989848329081976,0.47742002198711775,-0.04665464904182881,0.014413434313886642,1.2451416466056267,2.0867134120305226,2.342954682343945,1
0.8312135019146265,3.0144553085505357,-1.8098127976847798,-0.3939926727845291,1.3584545845553047,0.9967565865914079,-4.40664570327826,1.6999293628528425,0.8400689306247955,9.446320000668077,1
1.189270906519945,2.296553563708807,-0.1720469899127166,-0.5143134481106837,-2.8577646048644336,-0.3170449014131109,1.7495731349700683,-2.1206131207416714,0.8568776462091162,-4.023182886323867,1
0.44909227713827043,1.4106643027646677,-2.0162895833232444,-0.6106613509316243,-1.96015261965811,-0.42777770087846345,0.8911592677569788,-1.3568664798197307,1.4247957634685546,-2.7534686931992183,1
-0.41403311340167515,1.5892080146401646,-0.6728691059818996,-0.5360679897063532,0.5132533116507889,-0.3408545950971317,0.10361743383265398,-3.209306413613822,-0.5377740390333252,0.45200004854000986,1
0.3195714945119154,-0.40897649839799377,-2.0012496167063416,0.8596701742286694,-0.8849727344647846,-2.6272371987437944,0.02989022182252965,-4.983584722265527,-1.7581449281369492,-3.7789081946439396,1
1.1334074016042415,0.8298823327687597,0.6677129104318831,-0.48842423490180775,0.11772602313749791,-0.8336871218509482,2.454607123747131,-1.083448475897817,-0.8889512254330729,-1.6927225627203795,1
-0.5832720934695982,2.0834698267526957,-0.8139340779297042,-0.5611086139674792,2.4912348271397686,-0.7104859165528072,-5.253206011419653,0.398280579901936,0.5783012004365351,8.972922448952891,1
-3.7130240709141047,-0.5803702077234181,1.069760839197488,-2.1869717681350593,0.2852107697369982,-2.891028501809549,-0.6191257957034337,-3.2536554784828784,1.3143932893183206,-3.324795176411803,1
0.4708569690953704,-0.4412352847547545,-0.4451285979998576,1.6448228331370176,-1.0119640513793189,-1.715718288700153,0.941693058567292,-1.2138101166137174,1.555704373939701,-5.365415359772904,0
-3.4296192770881935,0.10934934404830288,-0.3953429724725106,-2.2020407321124074,3.25373250434468,1.0259939455049651,-4.3505102121502475,0.48173292881279406,-0.20821008074571234,8.875956382358295,0
-2.7686076749157174,1.0221658351484282,-0.508026616473354,-4.005191216530383,1.123426791568021,-0.6077557986075269,0.6712231437315754,-0.37472184120894636,1.6062814755138983,1.203881611690667,1
0.2789266645509249,0.7115864918143999,-1.473131476364304,1.6734799912179668,2.690475336135223,1.5216736621477756,-1.4820483657256383,-0.31638349953165856,-0.5498764938696947,4.99325846399646,0
0.556988151138238,3.4685000994726516,1.015707520450812,2.3173525400390433,4.073799950429272,-0.5742538436567685,-0.40159894503871607,-4.072844464360223,0.24828067270857368,3.0990350285139088,1
0.16693694552109997,-1.6105121490192071,0.090699996008893,0.523793115233697,-1.98755509683361,-0.725727915728555,-1.3122716695925292,-1.2403228591974158,-2.095775486797248,-1.6390023807060676,1
-4.286510389926774,-3.2377380225411008,-0.6935871392904376,-2.282835951023345,-2.677430371688098,-3.9924732381937758,5.3349456849926415,-6.385894568727466,1.3634515246138488,-15.944378721795104,1
-0.5835723950106207,-0.9318103390605319,-1.0253813487695034,0.1460779873430501,0.37770514448671166,-1.978585986827272,0.023072881014756352,0.14825111106026445,1.6269265781703433,-2.2929212243537664,0
-0.6653033940955756,-0.20621566907752387,1.4062533120180407,0.6812600051845552,-1.6503545511740294,0.24957317892819675,0.18176996059585837,-1.9091439190341464,0.01971028409421771,-3.568659987723424,0
0.7339204823909777,3.1621436385828776,2.8154170154459006,1.934732617127711,1.517651228920426,1.7431563432011017,-1.5773804295198457,-0.35862382298932416,0.9731070484877878,3.9675666195547468,1
-1.0354414802907095,-2.095278327161063,2.133282344961012,0.767771098803858,4.7763259735883,0.07572912083659977,0.1249085831118315,4.933589824991662,1.4833756496853416,3.4361663945843834,0
-1.5448464236651511,0.0374222146711809,0.7063891229618309,-0.47171888132814477,-0.21146529249683654,0.1770491211399261,-0.29555326065556997,-0.7836916502955338,0.9712094016038465,-1.0768083729184383,0
-4.970847667522173,-1.7435510680626751,-0.4078373906069901,-5.641580211614623,0.27977619305560353,-2.4083601585927923,2.359104859202227,-0.47933360964908567,2.2646561436496886,-4.330402018494581,1
4.393091960195919,0.6453151351312103,0.725057872323622,3.476554935353538,-3.118729885015692,-3.460896840826133,0.8499222473767398,-1.5265111703019736,-0.0815013647863354,-6.7118824490771605,0
0.7442664555015474,-0.6693692946073735,-0.07529235153019598,1.0294454315981634,-1.4791511964731174,-2.105517109790437,-0.6140697028228053,-1.5503239734441423,-0.4916174997981324,-3.1244184385852902,0
-1.2794596277403087,1.5382294616279317,2.317353012010737,0.8993438497212507,-0.08093174116481783,1.7222343094760784,2.4713030502935487,-2.6797976519476427,1.763856333786705,-4.324638237674263,0
-2.5996295791592074,1.799762845581642,1.7912989622453046,-0.9335428141021586,3.0648548074861557,2.2753046549283984,0.12131576521117227,-0.13330454810880077,1.8997347836626952,3.469713062163477,1
0.6880845406069449,2.637570028075791,0.13388168311464121,-1.1824151575035238,0.13591120693471692,1.7275739097203462,0.7601125169081587,1.32615652506628,1.1891682025653958,2.7731320239244295,1
1.9041508710050299,-1.128778698288238,-2.988885224253738,-0.6019824424053855,-0.3592801510045235,-5.966195342031649,-2.084256523091571,-1.9918622585347339,-2.651150131255304,0.14171831701745083,0
1.2085982494312864,2.0433380688028233,2.31394651714342,2.920022812909432,-0.5991780989601024,-0.6448876830155874,0.9634561981660809,-1.2478915069976493,2.9831893509309717,-4.652243220825026,0
-1.337905442954347,-0.021604989940579022,-1.6050427562541572,-2.5272667031374043,1.1843168743370374,-4.609274360493673,-2.989927001611136,-1.8079032151933903,-0.33882168215858477,2.563115865834926,0
-1.9793733656826282,0.7325886149123938,1.022081117223172,-0.6703813565661486,1.8627696337542052,-2.0505415989113365,1.252541683776132,-2.5434864694462695,1.9565971210481612,-2.7598133662389603,1
-0.34207692371400805,0.28390940703266243,3.0732047160725466,0.9712455836364136,1.1625787557607696,-0.8804719834399805,-3.5981627128813463,3.049217815614605,2.165737637950343,3.419112247789443,0
-1.4000799216816595,0.7379659914376898,0.6165952198358984,-0.3117717927395546,2.5024427088758108,-0.5092064775809225,1.9251665146515606,-2.371958535619255,0.6225035784212787,-1.086467500118591,1
3.8795788551918,1.0213030180674207,-0.1415199257384534,0.5390613480735471,-2.5908021113550515,-3.59957575391018,0.2788392443774669,-1.8683137453805583,-2.3302199798550296,-2.5141675813446103,0
3.6661940249531773,3.82507522778079,0.8364558313888792,0.38784290307149805,-4.2645243582003225,0.3919559338610954,-0.24803313026774665,0.4696690442716822,0.9539969266139225,-0.7915420918689815,1
2.351850588758423,1.2506570580610386,0.7340595140566284,0.9326662156918006,-2.1216616399803714,-1.6360685245768232,0.9024308372163699,-0.46193324977265593,0.581303294733374,-3.518300310324083,0
-2.2121801054893817,-1.2828479043997012,-1.0571667057013965,-2.3522993202867557,-0.7685264497865256,1.165092972607825,5.060751192681105,0.01788633324769373,1.714416592737121,-6.356487323100381,1
-1.6874575481653176,0.12695819009147657,-1.2054568498024818,-1.6394531589600212,-1.2488261962634928,-3.26129205907674,-0.07487447021770433,-3.4752065896521978,1.2239455176112843,-4.437281437149495,1
-1.0830234502265073,0.4520627848038654,1.615227976126756,1.1905825958908882,2.021619675518406,-1.7085614809675773,0.925014895560159,-3.797920481473753,0.31550405524891056,-2.764902085319639,1
-1.1915863529146613,-0.9037123988847353,0.8307403397804115,-1.5751008794695547,2.59952207379994,-0.9082049928847994,-3.105015394946701,2.3916537706189502,-0.9352603889894586,6.725365248872436,0
-2.1210110682285936,-1.3599957151665256,-0.4312584924410755,-1.391495900928081,-1.1862612767079224,-0.4885917005385372,0.16177985700488895,-0.0344200932508445,1.3458723542589845,-3.1118723942905215,1
-0.17094664493533265,-0.019593595452938706,-2.0222810012998216,-1.3903845629192233,0.20670007982745808,-1.8149460940799251,1.9628256987855224,-3.0874570187516834,-1.3087050157509141,-2.2415322359180907,0
-2.917042347390225,-3.6262248967387856,4.391527639428683,-0.9729794368971766,1.1072968494171402,-2.4901805758915856,1.9531909678379527,4.164235121141327,3.643764061507004,-6.03997349403314,0
3.4589271852950008,-1.7333410690609101,-0.5781082869767646,2.7570090841429598,1.004367331831641,-1.821639771357232,1.567859237093129,1.7115007000133224,-1.6488985650238335,-1.329379280003954,0
-0.5095363124151532,2.05338561703085,0.26498513216819053,-0.6163263103836097,-0.27255726642724265,1.955598460564127,0.7967953363010855,0.31306879057565595,2.0977380623483084,0.3131492343355694,1
1.3230122061154785,1.5696574867193305,1.3358988103619027,-0.6309888842664342,-0.7373416785765932,-1.3080304942654233,-0.41078518722546686,0.8827110849466455,0.5702994659061816,0.6733071696751781,0
-4.146269281561223,0.6651014685263723,1.9826191204867605,-1.9504374154748025,0.9163792771722731,1.3458114177872598,-3.715127809402667,0.5901006330000858,2.3950580370467645,4.125067797521076,0
-1.5750539481184476,-0.0718206326592612,1.7194289117562742,-1.8667089665242504,-2.4781457683427095,-0.6796975503060627,-0.10615590915126072,1.1418357620286348,2.541078410381703,-3.474633463785774,1
1.025621630088749,0.8169249622066388,-0.2536766457768864,-0.307264636885478,-0.21890860903489306,0.32174591924818685,-2.6548894589953385,0.8599427108210586,-1.448627070032074,5.0228392556241825,0
3.647700434334027,-0.5720217177054481,0.04431083307729222,3.179647157516438,-2.332906702584234,-3.5355791751365,-0.46786562595870906,-0.32809269338080815,-0.30808708234696747,-4.697948399786902,0
-1.7515024229557148,-0.8383039225890969,-0.9347945771535997,-2.0784440937785265,-3.350569683362709,-3.834628053951083,0.12300047561631966,-2.5529517224926592,1.8457980848465292,-7.426306367800642,1
-2.9932896836562595,-0.2958493347211293,1.600912709703731,-1.2376338961179327,2.4027665250285324,-1.993109778682114,0.3737318289429691,-3.1787276715114894,0.2560463007103396,-1.336888734775384,1
-5.143611556476001,-2.0057514236407163,1.8646459747845099,-4.037746679637091,-0.878699668486771,-1.7799033906411421,-0.17622062108912628,-0.18840733109197916,2.3791863892537872,-4.072100697393196,0
-2.0760460237616227,-1.406678113334669,-1.067928604733725,-2.058427244317581,-3.6441934666290874,-2.135165759318359,3.0296584101165065,-2.5583460043102146,1.9959877021655779,-10.37620038054045,1
-4.592497036015612,-1.243118761479121,0.5111893111629506,-3.3161524840281364,0.04195530931618219,-1.2198565778503434,0.7006862396537665,-1.7165919454788878,1.8478607416893074,-3.641040348106961,1
3.619228611837822,5.300030449822648,-0.6530508207570723,-0.23117906322818127,-2.514183913486934,-1.8923549157683872,-4.0458639261395755,-0.7952912062697188,0.6295511953848791,4.861275813988561,1
4.39282508327253,4.6807630769829895,-1.069809949421242,-0.6838155765968685,-6.184235660515563,-1.6088371637537526,-0.5106860400326898,-1.9076439314908589,0.3152737586872274,-2.381608378598769,1
4.996256910548859,4.876862548987089,2.8911046499917914,-0.05967730795213666,0.7459542479085763,-1.2669217954404082,1.7868204608611014,2.395159712613453,0.4981594341572957,3.4134014619391926,0
-1.0542235301239478,1.4427988548302322,-0.12376463985813202,-2.9456077872120465,1.537400998043657,-3.1951694190546607,0.5746847797037755,-1.5490201203627976,0.830929889963524,0.4566534423438152,1
2.9109056865483645,2.2379063466782174,0.13584541123536553,1.1510811578081226,-1.3379582718548297,1.4419678001728724,-3.420297834969647,1.428839354335501,-1.418896745344083,6.137670496697917,1
3.8393646444799505,1.8510434174610009,0.4615098488471069,1.4422429192561248,-1.5383413467094313,-3.2641909900786215,1.0182927464432596,0.3075715377329351,1.1570091471798234,-3.2696835377781963,0
1.5580695463612677,1.673591676981589,-0.7923782056223467,0.3650091804756008,-0.5348986027664153,2.1621320124940975,-2.1585685720194676,1.5184620488077414,-0.6580772991760824,5.412048845085613,1
-3.1059772725828485,0.4589975062239996,1.6109953839049402,-1.3540446556961654,3.804513577139072,-1.602727432121263,0.8486753478667549,-2.1932607052760362,1.4693681117249848,0.014137870074451695,1
-0.023206196593630567,2.0405484039071746,-0.8746699690740445,-2.1434313910461444,1.0642546665236028,-0.39006969625707033,2.356778108929534,-0.20448583395191555,1.2954679640159112,0.3297313072786852,1
-0.9901881320439906,1.8413456791027731,1.2688619869628126,-0.5358748676290968,-0.34762658733015506,0.5289691137287247,2.5556795577622724,-2.7507534673870655,1.415179091657317,-3.7903037015662737,0
0.2149211060979395,-1.9783536303664682,1.3916106962830592,-0.15680097984254937,-0.13554871149494896,-0.7312707989441595,0.1394654772673527,2.5968539057986755,-0.47461711202597057,-0.5878082696370077,0
-4.018407207371241,-0.3448338778713942,-2.2930472200908314,-1.8588989553425044,3.403726845158464,-1.0930185861285542,-0.30595952831121376,-2.7512633575613625,1.4852805004603353,0.9553464140905318,1
-0.5901390880521635,-0.5957273208859486,0.34303093357524206,-1.7727881734818924,1.2827143851753304,-1.3706117532560926,-3.849527734866793,1.4518488783872694,-1.8549117736464957,6.671669335423321,0
5.330850273549128,1.1608323967291383,1.4049705134229582,2.633298295220855,-3.458787565653787,-3.2367898763689826,-0.14915750497116287,-0.6674955464742074,-1.7659486009499457,-3.4886773368771244,0
-1.494337544567724,1.2063416835402365,0.11230917498313686,-0.7982698858192878,3.2142306790580166,1.7326047000069886,3.284375963289987,-0.598053072486841,1.3635104113251657,0.39608449480123514,1
-5.66999600004684,-2.428834803701129,3.562208387287001,-3.226080230688289,0.8628617378344251,0.5871608032563442,0.8898632133925426,2.342965628407647,3.361144419507718,-2.887561510041591,0
0.17088483158027223,1.6506405198657261,1.357584793196129,-1.4048406703007443,-0.4497962816515211,-1.7933677399032935,-0.2996183300873434,0.3217143652191572,1.4776803526593278,-0.07311826442663945,1
3.896022756568226,5.183691286429899,-0.822920246236817,0.49106033341185507,-2.822812101389519,0.35953115865424357,0.9029714579324855,-2.1383005225816114,0.46030247110136824,-0.2323163366553569,1
0.37209854303593953,0.017046209568023496,0.2733247869506381,-0.6126081975151705,-1.1444653442119734,-1.1522384393871565,3.5031595539939016,-0.8288904037436767,0.8420200209260056,-5.749856787905606,1
-3.84760034539625,-2.065499096357012,0.7264805528405258,-3.0838113571642016,1.8917364106899397,-1.258349698959589,-0.8818614700128047,0.9138631115331075,0.6170792103796781,1.2438651450317524,0
0.637619488856005,0.9963509896352847,-1.991275684882491,-0.8409475283690575,-3.711206739184463,-2.064387071141068,2.5644430578021797,-4.344077632324069,0.3232162907916909,-7.815322605794122,1
-0.0864081922972292,1.1913808089317082,0.8064921022727198,0.5918252371011301,2.0162706252242346,-1.4646766218318832,0.7235788832762229,-3.366985201555062,-0.6254167159666337,-0.37089498322213,1
-3.6667203745666215,-0.7146653488442047,-2.761815571453941,-2.3752214820721114,1.6594084538277376,-1.7627905934145658,-0.9727254091504922,-2.19461193876967,1.5131746945064732,0.05191149504804669,1
-1.3931051354865673,-0.3187049631695831,1.3901152120128006,0.08467838667264704,0.8025472989356,-0.7428508483696283,2.2599936744676126,-1.6285301745564804,1.216424039722096,-4.323232671783978,1
1.3674461190246079,0.1884224578018996,-0.6211901733021936,1.5224830005652277,-0.9962786225670941,0.05738271258104999,0.2712096972052507,-2.4934160603166826,-1.9116976788947717,-1.4313180884048762,1
0.6897647965964583,4.669440605777593,-2.7720936095663054,-1.2410530448183386,1.314646599721112,0.35071089135016464,-2.156236817849142,-0.4822927720581496,2.0879069003513457,6.7480636902267825,1
-0.8670946018896826,-0.5425318915108075,-0.32631216241704264,-0.7460502158058228,-2.35103572261394,-1.616360335821841,0.719877830191882,-1.2739626431840883,1.4217085642334726,-5.476601623179166,1
0.23193039952305833,1.902505782963312,2.446485124884598,1.7447594409884697,-1.9015413816651408,-0.5875901927087697,0.01686395955620057,-4.259848877050096,0.48759837179522736,-4.547191726380357,0
0.5828410507796016,-0.8384578354550576,-2.4682286528193886,1.2398769085324841,-0.5665305815985457,0.36082675027537925,-0.11249996071373736,-1.230889544330228,-1.0500387334163106,-0.84644301988474,1
-2.2619181607998455,-1.5322057425586908,-1.7094050050264658,-1.1896168371547005,1.0028575452110493,-0.4083884278363078,-3.6242561893348806,0.7567060601097884,-0.07351147526379798,4.131143521317198,1
3.388757878859391,4.48122921284409,2.6955794978371372,0.15013320452364654,-1.9012082590295767,0.6185157679126809,3.8723014580646664,-0.44276029809776296,1.1853926378373516,-2.939657283993078,0
-1.7295982227920228,-0.5377605334656581,0.46450065897760895,-0.4775663460307267,0.5647950005494093,-0.08105043414672286,0.3550911934590215,0.05121870621121505,1.5037731002645458,-1.4432679932496038,0
1.3110350771356083,1.8225434167450778,1.6202253131995983,0.07515834116559472,0.46402486475643656,-1.2469280059230572,1.8440351724747959,0.4091008790786139,1.5756264386608483,-1.5308385935854896,1
-2.00456949438284,0.2574589058635529,-0.9549620872344717,-2.9332968076682304,-2.5038880663219967,-2.356111010024044,-1.9280787605665521,1.269057164728407,3.869343997049917,-2.0663036109381654,1
3.7025616584327716,2.586188051636665,1.799273221989821,1.371768218107056,0.6810256995962529,-1.6310563241247058,1.3324489210484816,2.078252905265942,1.3977335550587289,0.3563889277121309,0
-1.06549877943651,1.0557727916223214,-2.223755411138873,-1.0832156230630887,0.7541160527733053,-0.254840353164545,0.4557516757572373,-3.371555172828832,-0.37473911169514706,0.2343959750937148,1
-3.6711163630306345,-0.603494219971211,1.741653439670919,-1.25792003061703,2.1919316405626663,2.2008484090312685,-3.784097980820921,1.6791414751182598,0.6085502070855324,6.41797902859789,0
-3.807110443085891,-0.03162794540440261,-1.544537845381298,-2.1976482317435826,2.3585577361029086,2.3158661590022476,2.5989859288266013,-2.859161533291787,0.2544425802021889,-0.25867291240526236,1
