feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
2.7114963772416725,0.9102376161478076,-2.0856898500071837,2.955571830237175,4.111531042888076,1.5751029540499264,-1.2661928763918877,1.0498888858081445,-2.066167728269328,8.011826255225227,0
2.912266033392455,2.5574272417381883,1.0013935355110373,1.8398877322653409,-0.47720773936793637,-1.1268157226938573,0.3273245903916697,-1.7241123729968983,-0.3288040811349022,-0.5935334649203784,1
-1.367093356908589,-0.0040624107801052745,-2.2073216534383278,-1.441606621787446,-1.3055780306670903,-3.068806429454778,-1.214493166080476,-2.0987338633890316,1.6985805954710418,-2.8152022369685614,1
-0.37167110069944986,1.042038662014874,-2.6881027612852764,-1.140200609695694,-1.8959166593799517,-1.561824926151577,0.6856031884156881,-1.662401011380752,2.351702903105419,-3.840397537595209,1
-3.6098303312969273,0.997416191053607,1.314607827838457,0.08367271865960568,2.3099361544482906,1.2065143030783738,1.991557388694578,-1.8954980976050466,4.12532444025543,-3.2514554277595753,0
-3.406136475944765,-1.2406981337928025,-0.07916653673826324,-0.3710848056613332,3.3113547834594392,1.0646461997181098,1.853589290188037,-0.31703503732820315,1.949571676918203,-1.0707134649658392,0
-0.2229720305367808,0.22983019518159586,-2.745571559213843,0.7088310859163784,1.0278887945601558,0.9880877119968159,0.9091813778298177,-1.6708392931920306,0.0457451554578292,-0.037266477634397395,1
-1.6544872363119574,-1.165906691344095,0.8580783430823296,-2.631183441792671,-0.7898941877543584,-5.891855782769663,-1.8800756825238794,-0.23853041982876322,1.5523905477788795,-2.8526142552603586,0
-1.1202378652637233,-0.17431465649727462,-0.8267625336306414,-0.6549626416669903,0.22852314903630777,-2.7159343461666623,-1.2762023789077293,-1.9641748846019114,0.6088884893855833,-1.0705809066086536,0
5.788935847202774,0.7512789834427516,0.717414496485373,3.4841584189303263,-2.751348945220622,-2.4680958710398597,1.6843568237193478,2.9345595190283924,1.3602229104542858,-5.021214785941606,0
-7.058195527747846,0.22586809087875848,1.138457647399949,-4.0912102983533405,0.2906567335379572,4.474107686190206,-0.7578850687048793,-0.844160398450279,2.7580600915763394,1.4014129363001901,0
2.0705016136595376,-1.4211984897044623,-1.8240503627645572,1.056491419115616,-3.323378716889896,-4.803789635769428,-1.046227826447283,-2.8068224771205843,-1.630077049214845,-5.562849554883679,0
-1.585327497932441,1.9039718407611637,-3.4863104368926137,-1.9581377198473748,0.7243109163858881,-1.1694045284142864,0.13936955697238695,-2.1868159094557695,2.621259717528243,-0.08059628830184322,1
-2.625968731996641,1.4380372062651259,0.3599981324290875,-2.8196125747568694,2.4096588680787763,-0.6365039793420092,0.8249801910681186,-0.03356522003008433,2.6901848324939763,1.280746271633976,1
2.7464894112550096,1.7231872804211523,-1.182648283865115,0.9595710108793136,0.5563614318095047,0.022803757529566093,-2.9323409964850646,0.436705091898816,-2.1295236981473953,6.714982604272161,0
-3.6834941766809415,0.6891314381781222,1.142200093844708,-1.2503460059594258,1.0939624792888236,1.5217459876246306,0.8450972990452024,-1.5325528717001893,2.6333938474580605,-1.473301951834298,0
0.19608491221789143,1.2564474945092625,-0.7389541868991649,-1.5433839312753475,-2.120221067474775,0.805081071510608,-2.1818036071347393,2.3593214511953504,1.4268745560625677,2.6850951261536036,1
1.4322046591504878,1.6658309668083686,-0.41825849289397865,0.38470262312881065,-2.9084752958067996,-1.1092831444877347,3.065484249148305,-4.28013287827515,-0.09100517327484603,-7.058173543799256,1
-1.8130031139792797,0.5367194278828573,1.1829676127819975,1.2381828940368562,-0.6399854027476893,-0.5680528113856995,1.2642430766678343,-4.095458239105354,2.1201215580818107,-6.51558962968151,0
-1.1744211713371782,1.6886318671423597,0.575062859208193,-1.457101571665591,0.4018918219236236,-0.04306792867940312,1.7576259514069645,-3.5559378812211397,-0.27352511808226687,-1.3704172584224514,0
0.2994536545675228,1.565234591538135,0.12510445514293755,0.5209112772822,1.0650807820709085,0.7000499133301212,2.955200424867628,-0.5909296780040757,1.838067502946346,-2.1735818983805086,1
-1.351333701630546,-0.5334508041044215,-0.2944819241601606,-2.0148994684177866,-1.3906415184249417,-2.311250921330882,1.6238430135606285,-2.2460088703147596,0.43593530959189064,-5.063429356465926,1
-0.927528948019907,1.621453951735173,0.05191705948065839,-1.7000428233522928,-0.30816086100967144,-0.12221089599859625,-1.5293558192131964,0.045075617673458135,1.3111578872397434,2.190993531044316,1
0.34244842437018896,0.3527438181583119,-0.08587328804856798,-0.8419550068574325,-1.738569897338853,-0.6997254241089927,1.9487462933587731,-1.3247115576996231,-0.018115114539118515,-3.8115158632142174,1
-2.24835786718872,1.5236333838775253,-2.5068759321831213,-2.1770052193209097,0.18031630367742446,-3.1473773642480487,-0.043541759755717946,-2.4372099062097456,3.9921576483365366,-2.9015199435393244,1
1.0263818021988467,1.95043278352248,-1.425262276212349,-0.49217194960779664,0.7065323165638193,-1.5416748727365757,-3.898051831469538,-1.255353499115314,-1.448348238693241,6.36016081775697,0
-0.9363194079133833,-1.0335523480231874,-0.5977863940553614,-0.10853592280378344,-0.9247566773193012,-0.5911767337866685,1.1331877175976497,-2.835298423143108,-0.921008471368415,-3.9266733753570797,1
0.5380040958091192,1.8987287148674905,-1.1718480635163235,-0.48935586729783187,-0.8774747981208896,-0.5599731197388493,-1.0575481712550057,-1.1176905738333978,0.6717627206771521,0.9383538051492366,1
-3.94694395212027,-1.6887581594734087,0.9464208447885146,-3.774734978976937,-0.04583631889525175,-1.0991671154868616,2.1808194811605257,0.1149606139493724,1.8952226329950241,-4.27334716543144,1
-0.37197899030466575,2.1500551750011687,0.9092669459105566,-0.17565636256758876,2.530826422625818,0.2310871067585798,0.660383415906993,-1.6282418944247838,0.34002302893274106,2.259363241049311,1
1.396703584710678,-0.9001869294349586,-0.7054376230565695,-1.4787460761843312,0.5644068226106902,-3.8618682421364134,-2.251005370752325,1.406431796340005,-2.0846440523210314,3.6099166977934933,0
1.273931215768394,1.2312063072566555,0.7925995254135342,0.8425232827836358,-0.6575287713192364,0.017737546369112955,2.010378738576921,-0.613809762928694,0.7527242830491777,-2.8371738692916497,1
-1.1929042793720959,-1.1392303426647232,1.1957029794844047,2.113347999708407,-1.241841483193983,-0.4424905683162459,-1.8054060830521625,-0.9321764465274381,1.581658652571463,-3.580038210053501,0
-1.9658481886430892,0.03863768463202799,-0.6898445142991152,-1.9723728013308808,1.1405234791988201,-2.9471152945244814,-3.171015389979099,-1.4808429449220166,0.13402484719006102,2.7748893124535625,0
0.3886194032183076,4.307996202690765,0.9001941080930163,-3.068685070178015,-4.475368103361673,-4.286243155187163,-0.6233577409082411,-2.0879492117556593,4.096484730807093,-4.796419828847382,1
-0.8553597417577831,1.225409685898387,1.1335312874465822,0.3595243608674883,-0.049257641155584064,1.2003237699741374,-2.6813944607925544,0.42822546185937693,1.3141498319433946,2.8391638659228793,0
-5.221961978979447,-1.0732843276200374,-0.33413465614658944,-0.5214194411851234,0.7537271887791819,2.2211513709049555,2.51393147507054,-3.3493276750687024,2.9656313946615507,-6.011490224488464,0
2.7716939873997917,-2.1632929556173206,-2.503528720886427,1.2344442087748582,3.7327545435132703,-5.200980173425883,0.6341320099836856,0.4734895344108636,-2.5018840584237707,1.2691115206683454,0
-1.5162617139837833,-1.191514693358807,-0.11666331954597053,-0.7898787440182371,-0.23088537993370006,-0.42826018452338244,-3.2547814083407656,1.6651368719607018,0.6131301951260779,2.468352697305748,1
-0.8792273425902267,-0.08380787954903646,2.187157227459126,0.302101512130317,1.917545909016281,-2.6141641347549474,0.38154139277698684,-3.422648612204145,-1.0586690313090386,-1.6497994614708185,1
-0.4731162972755888,1.6827747700934785,2.339557839476135,-1.0534031171681755,0.6469553672797657,-1.338115650264987,-0.4637438749895513,0.3675813845819573,1.7741428531269674,0.6929330563895303,1
-0.7837976909133443,-1.663052462410203,1.9212140802337125,-0.6459977401177136,-0.5990744618836232,-1.6512763877669605,0.8222771485429978,1.7457535729210065,1.2586241136088385,-3.5681154115705476,0
0.57460835880933,0.14504836000170007,-1.3458328953702283,-0.4206262665095162,0.6489843206976662,-1.213313067574423,-2.069783326835863,-0.49218393116492964,-1.6112816697910057,3.6480265186210947,0
-3.223680713441227,0.6383572552985056,-1.2727358828554451,-5.189722654038316,0.668044227772759,0.8455680395887095,1.278195332773243,0.9666539937025038,1.5495736390670227,1.9515167574657921,1
1.4352805395900183,5.3202662600434545,3.85322289971263,0.9851891625024064,1.0864965379590514,-0.07922700033964225,2.1914313754750108,-2.650981453069253,2.300207786338167,-1.0580395449543856,0
-2.982684870985485,0.35491780683994945,-0.12357520044068693,-2.388507891801831,0.5884788610612234,0.70063580387358,1.5143906352611949,-0.7611047688492718,2.0764878976358307,-1.5011984500251176,1
-2.0032990414989094,-0.9440385564102758,0.9142217710209091,-2.860309089250186,-2.153661851794725,-1.150757610789128,-0.12916256812109128,0.061652775750549504,0.5299065527099622,-2.6402788845026173,0
0.7543389464171619,-0.33427560883280183,2.0044512824081466,-0.06394574272111986,-2.8705477866932574,-0.9534026040288448,-3.7008984056908423,1.3311877503612664,-0.8846361238834981,1.2883835188947823,1
4.113920022085311,2.412086920362279,1.6026065771190299,1.2487290151298311,-1.4249379587817073,-2.124745799149955,0.8506281940856193,0.2778443537966173,-0.11709042575150952,-1.2713995306600017,0
5.837485547656847,3.528539862979346,2.818436710680027,1.5766573132015882,-2.389558256093497,-1.9511925966639099,0.8277712168478033,-0.1472131133127531,-1.6612541157185658,-0.48796054656893767,0
2.121625311425775,1.4795590986171347,0.9259152002735769,1.4959154112629225,1.562975887279115,0.59193110513503,2.529996930360446,-1.8920985576980804,-2.0180702919166484,0.2502052153931828,1
-0.7134507293976403,0.3035989148708884,0.4136616920058288,-1.720615551082315,0.7761397293949455,-2.066303464666845,-3.8317309275474516,0.9906602343244733,-0.17690671674356384,5.086372367085458,0
2.1368900756676488,2.408853877774084,2.5622353317096263,2.340676418377399,-0.17839667465220055,-0.42761237049620626,1.6913777815282192,-0.4464624531513406,1.9411419319020968,-3.0386253718613023,0
-2.3892274663022697,-2.148958721892415,-0.4831523022216302,-0.6896769443058528,0.045544090713541596,-1.700667137194234,-0.9269023931947631,-2.156482708404666,-0.5967579005111838,-2.2050229471364613,1
9.212102199236906,2.482525446479191,0.5528007316820794,2.4952362070255667,-3.4413148690747204,-3.289443090065755,3.378039207555553,3.4530552933755434,-0.9332767631776995,-3.38239244346888,0
-2.114861548268729,-1.2858196846067624,2.0168929975379757,-0.3289128190573668,1.6144190908058567,-1.2581253603372589,-0.27905936402727394,1.6926496337112584,2.387053839964474,-1.1311028051526488,0
-3.5225144144898257,-0.15681381888953483,-1.7858511929971441,-1.1466903482732873,5.642422833233655,2.2949603373497074,-2.372340340647972,-0.48857962356745,-0.7709132929814164,9.193962640401477,0
-2.6977731360164543,1.9646367435684668,1.0150590425885377,-1.488274203896165,2.7206213008315046,1.2957354659853149,0.20583888226659486,-0.1747026197290268,2.7754269190908154,2.5311629818655392,1
2.893221004336213,1.5039805058484628,0.7506770221383658,-0.5897507917002822,-0.7215552184664408,-4.440061097107074,-2.870748072766947,-1.5733977822809342,-3.03820810507169,3.1939634777719776,0
-0.8021231424616547,1.8143790991505455,1.570639388797638,-0.5495417695985951,2.425678331490529,-2.2691693252178577,0.4731255834985292,-1.6454870261553887,1.6986671102348394,-0.02648918846192513,1
-0.7729922890091303,0.3361455828582308,-0.7529876491383922,-0.4281125399661452,0.004024284638917797,-0.11655342281074099,0.09500936213985156,-1.7024827784326173,0.05497695916917644,-0.5992303500683555,1
-1.763235462392855,0.49527947855529486,1.5341191712541082,1.2450257749414595,-1.428684764711096,0.02105454061395462,-0.13994171157688373,-3.159823766967992,2.039169754577725,-5.163178253543294,0
2.4088243117590107,4.469463475103554,-1.130000135414055,-1.0552976878430584,-2.6323109556214974,1.454164939683551,0.3515797590393124,-0.19239890021590333,1.1199867011320064,1.5772364114331179,1
2.6863461963681967,1.252515912673701,2.1608147099791157,-0.9151731959790672,-0.40209569158295766,-2.7758025458426796,2.632053359962655,2.3591182235032875,0.9662375252237014,-2.181315295652673,1
-2.2649394906976115,1.496222243027354,-0.5855594130863409,-3.045415877914501,1.4985140745035317,-0.5852023091440397,0.777557922365744,-0.7384035655341268,1.9579490420909025,1.0287343071974988,1
1.1661676979140967,2.2903396282388426,1.246741762384959,-0.0013045702848075713,1.43970044953193,-1.3631099362321923,0.7560787441222702,0.38825851971300485,1.5640697629587907,0.8606305898471338,0
-2.5472119604839603,0.3377305418311529,-2.9588945130956743,-1.6053569887118884,2.054631281033771,0.4963039415288135,-1.1186678836352146,0.5740798993087661,2.5921603466461773,3.001638452535691,1
5.638583036372983,0.3976123019359238,1.4207555744130924,3.4585128222061323,-4.607884209847414,-3.3060836061573893,-0.1536756712513443,-1.444082942268366,-2.496744604891089,-5.464459781315546,0
-1.294677482832788,2.2432558377774905,-0.6369042862159624,-2.417835916979373,1.6530356545640439,1.431863252060086,1.9217599777401522,0.8194627335561084,2.4607744508642373,1.902316832868893,1
2.4356667377675776,3.4570671094778533,0.8948699332883454,1.5575150135923916,2.4111796548358733,0.40329821493684004,1.3742430793407145,-0.4619593304437225,0.5628944947682112,2.6495683270442685,1
-1.1777094790325902,-0.2933964185210963,0.2133832489822668,-1.5148604692849919,-0.7945062404463021,-1.4590078089567007,-1.6640492560386753,-0.15666110686214973,0.3553028481685585,0.15482222053600303,0
3.3912906855761205,1.2534974008107218,1.7442570236564934,1.765854578051135,-0.4030049729726535,-2.381611633496549,-5.186303006594243,2.9640837567900338,-0.48973732084463806,5.892588642980172,0
-1.5436396499875384,1.8329910033619703,-3.4619215950300983,-1.1682129446298355,1.138347944272621,-0.5255980890838697,2.9268489320580584,-3.926172625278739,2.346358695895667,-3.3120691625761713,1
3.2006512698947946,2.9274215164231547,1.0465444925892313,-0.8194859928143445,-1.2321740485472605,-1.5814236442294138,2.706950654236042,-0.7944657925165997,-0.5872680086957096,-1.5404622993728092,0
-1.4138279512240497,2.7440118171609775,-0.26985892532903333,-1.6508028813543096,3.078543177563879,-0.5967656248673888,-0.34627339666439005,-1.7501548954632762,1.3710523194556214,3.8607348950126794,1
-0.5855254748454659,1.2408398946745354,4.058207216555553,-0.2754265589808629,1.4059210181719903,-3.447218837194254,-2.157978011645848,-1.066316093295831,0.7082639122308609,0.9947111916271221,1
-0.706323595664635,0.30450501720913914,2.7454097801543966,-0.6094244454009605,-1.2902851911438677,-1.5309268133883407,-1.320353717559731,-0.09196075493744837,0.9654073284307723,-1.4931328361877345,1
-5.107809789748789,-1.8091431767667532,2.022463832054229,-1.902272550098807,0.8964412708551039,0.3065097845505351,0.08313140829586874,0.5919775903444218,3.3553435200518837,-2.87728754912771,0
-2.3173703835975714,0.6128639193934347,0.528234563568204,-3.4583554165915324,-0.14203537233635166,-0.11375065128087114,0.9739125329238058,1.2518242782767324,2.4473523680642124,-0.5056853567962664,1
-2.7777837065647537,-2.6665158300726906,2.8810240968690595,-0.012809861691933544,1.0975212305171962,-1.3449638616051818,1.7144930746653104,2.042517510187536,3.310115004697696,-5.5914466842966215,0
-0.9900652244006384,1.504554225051789,0.05928174392023844,-0.7201020201870378,0.7075788595422619,-1.5041055329328297,-1.897708501727918,-0.5584677474221351,2.0901756836682286,1.4453298330232265,1
-1.8404118907716225,1.5391399798206855,-3.0404412659109856,-1.443689655349898,2.481671705199461,-0.40392324507044,-0.986257996030058,-2.1805331821889236,1.1322121467438344,3.4021238543404757,1
-5.998736686273923,-4.1086275297885155,3.382848379816617,-2.7751007546798374,5.014042395729737,1.0169508361266573,0.5911802895404696,4.838046463241987,2.2531924722508805,2.098764045367504,0
3.020989232140194,2.5802317049126957,0.5710467774953258,0.17264323634811063,0.06640140851892284,-1.7333489691118706,2.333339455876195,-0.48486964069526306,0.10606018801565797,-1.0139974686315356,0
-0.555511880949694,0.7715631155510344,0.6301841636650038,-2.337158675401685,-1.7993828748846497,-1.329914733304776,0.8558771866529902,1.478326649805135,2.6801228007894125,-2.6957597980891164,1
-2.268722105064228,0.8598069219237716,1.2835286761925164,-2.36448734925337,3.8151867765584275,-0.5959858088105997,2.3577157635614765,-0.3159008223565073,1.3254511245842693,1.124040474533503,1
-1.3688865434175335,-0.17446812247895493,-0.6648570349287404,-1.3686882992797849,-0.9853614190547821,-2.3285186702732616,-0.33854170993792454,-1.9540923590422201,0.9255153535209862,-2.908849546195788,0
-2.100679236279139,1.4128576046363135,-2.0025472754374904,-2.3998504808870216,1.2152454586381478,-1.724719428595415,-3.9661741761536877,0.19219436868885098,2.3431201777959796,5.068382671324488,1
1.9117813821058272,2.252780533762345,0.8547003366963373,0.6618589813052069,1.6862562296750925,-1.7071138997881445,1.2847771109147206,-1.7824801782703625,-0.4818406267539628,0.5322640323990137,1
-1.8861648193119542,1.35283607003957,0.08553406322743895,-1.2230810511587524,0.6784940609431094,-0.7836101785712911,0.22504007760732248,-2.7401690402483188,1.3146033373971158,-1.001662245344787,0
6.012301994018329,-1.0009888635961621,-1.3097495436200277,3.008128677980737,-4.814285967561669,-4.57618357553397,0.6876041232584029,-0.08183163243647484,-1.853873252484426,-7.015455156429123,0
-4.453458471893889,-1.395951051762541,2.0981018026190172,-1.232463309922523,0.12582807873546442,0.8143128948739158,1.6075922714138633,-0.04215727343304909,3.6105245104421875,-5.3009017524848465,0
-1.2165969674988417,0.7683798545127613,0.6814281265369451,-0.506916008271212,0.4909187209807918,1.7562492924400397,1.0280940549226896,-0.8021812159812223,0.4909439133972635,-0.0235187500647268,1
1.6117244460677145,1.3153944930791646,1.1487170161341937,-0.5879430133665298,-0.5901989333222155,-0.6576232964783856,3.113042678211946,1.830015609669339,1.8353851161910364,-2.8497641335093813,1
-2.60083471364671,1.1693145909075482,-0.12056109690083372,-1.056516375631681,0.3212617706498697,0.7103914645467182,2.710881917848721,-3.399993436628893,2.1557503365803568,-4.346627069567132,0
-1.5784878158302746,-1.8203912345810553,-1.4785371459275236,0.31149383386403173,-1.6604734855507872,-0.7587222781068956,0.47959020498385807,-1.398826161044776,1.3408724228060749,-5.606793545956419,0
-0.8868704593741207,1.8968010162582862,1.1773234572063063,-0.41346868273567683,-0.19004693341548873,-0.5117002174337838,0.4311515297931551,-2.138641435951418,1.718190339029622,-1.8893039925003547,0
-3.1633840481805144,-1.5220163376341596,3.156709984990427,-1.6812744111062419,-0.3968164847926099,-2.5187433264955765,-1.312823486027809,1.6821096285278196,3.3118845971374635,-3.1808477666715755,0
-3.860213332770374,-0.36144163944618657,-4.34852620005733,-2.518182286510984,2.34289394428691,-3.3870189496451415,-1.3937553912741718,-4.3195800987806265,1.3372857159454257,0.0023786077570007,1
0.21070935817053327,1.0633305323030795,-2.6738207162662477,-1.3464028728412212,-3.4831415444179132,-2.5607326687899814,-0.04642658396202326,-1.3289037793416771,2.5923807995897783,-4.853802673074276,1
-0.3226988516132061,-0.12198596848671239,2.843890875182902,-0.2228583276957692,-0.5028787456680406,-4.749102868599508,-0.532875537056352,-2.240090440967158,0.46433225961040936,-4.250184286149046,1
-2.2042953972057266,1.443414436435665,1.7726891069229742,0.2896415131101069,0.22017222162224348,1.0434529239713641,0.8836319681078296,-1.4614577453475228,3.4121255766406295,-3.1010933476591713,0
-0.5567532106950936,-0.4084484699668858,3.431626273347229,-0.6480268403451082,2.173543728058629,-3.431400600101015,0.8311132465135168,-1.6422184223844787,-1.138338034770118,-1.19539439927666,1
3.8388659243368815,3.5641437593402023,0.3597399397851675,0.8853042468372525,-3.4471397886924944,-0.9814016912859094,-1.744774337705382,-1.5826745544516134,-0.9433595033056772,0.7299760798588818,1
-2.522738115046089,0.7384951962642767,0.4304225780871731,-3.2697880393147303,-2.074679027872811,-3.6774495506261706,-2.730734851686613,-2.0689649240897143,1.829130922434782,-1.6775855039515084,0
-3.9400999501661875,0.2894951567978983,0.22199385805020722,-2.094597508730887,2.7145422956619116,1.3357814104461796,1.154201651178718,-1.8117500054035145,1.2248087858227399,0.7540548974317531,1
1.910183998795584,2.5758640306823093,-0.7808506967134039,0.18185926415830966,-1.300414750275,0.2297755470494658,-2.793752769044206,0.9976074333336471,0.6411041801751901,4.105474206152229,1
-5.382012151298144,0.3880218334800649,0.432335643887518,-5.133769595651502,2.0041646713209404,-0.9386151404020499,-0.7785764214898314,-0.11254583275149965,2.9850394422550073,1.9109999077880055,1
2.595263719080333,1.935708775844443,0.6300418510637887,-0.3168157713604064,-1.5212455352667034,-0.03225050080128555,2.646166872253075,1.5712607480895953,1.0054520681226555,-1.92971146426891,1
-1.7168452724684706,0.2971994218893751,1.0567937729509242,0.8690332510822074,-1.6002156819387685,-0.40986554322695345,0.5151338580718725,-3.26527761992554,2.051024111764888,-6.091373608938111,0
2.678216632817378,3.0755692753309862,1.2259490023331132,1.1131325842928823,-0.01956466820072089,-2.034658105008832,-0.21510550852198218,-1.0367814071925225,0.665016490567869,0.3146371978908243,1
1.4786610149158017,1.8878757972301843,1.7943156671518714,1.5928367146375502,-0.7045662974783442,-0.3455336144664827,1.9128178001087544,-0.8727534373541315,1.7132306218698616,-3.783060745726842,0
1.9558420025156737,1.19611918764184,2.1661644684850634,4.026283739535845,-2.3011440559632055,-1.6645155173539243,0.8692171970219176,-1.3287203590799626,3.2889633219035357,-7.933945847982407,0
0.04374632568204478,1.6591533919272439,0.14541219206098832,-1.5302120580740874,-3.7878220914029117,-3.792990774524891,0.9118729354877104,-3.7399535811210396,1.737117944537328,-7.3945864509965125,1
-3.5229037234676506,0.4645110774530461,-0.9732737745060875,-2.964856711637462,2.1132565811465844,0.2760376740635,-3.550727842696359,2.5468186888726283,3.065662845044309,6.25871887741502,1
-2.49971027929344,-0.8639997839579312,-1.9668221394809806,-1.4737462258714924,-0.558846554389389,-1.6969141581929934,0.9593938764956667,-1.5321739492737954,2.566915680628702,-4.816112062319654,1
-2.5554620671762045,0.3450858205210545,-0.527834506386148,-2.5669588849595657,2.3035872859843853,-1.1199029315650482,0.07011709553401702,-1.9174762728565746,0.07616919989530546,1.7265976020782434,0
-1.559706083841796,2.6401829983756486,1.085719692004163,-0.03362920191288987,4.294399955702227,2.32266089596604,0.5510023970531909,-0.9939201616734965,1.2628106116148086,4.756117264728691,1
2.5438977229634534,1.0093655530770527,1.3751087613094999,0.6932671923792721,-4.687227627008495,-1.5639506674527826,-0.339924489946119,-1.7753854161127869,-1.1461259714273742,-4.378537294843181,1
-5.180244575907653,-1.0268605984827648,2.0008950450564935,-2.384207325573831,-3.735818502425004,-3.4112444766496735,-0.7799686330259264,-3.1093209225316523,4.905474417885401,-10.330345934947717,0
-1.3007378591599934,2.445921259887664,1.4265527272733893,-1.7322172914118368,3.415203089056148,-2.8495836794860736,-1.0255569014437262,-1.7349836411366637,1.2868288654448354,3.373327358553923,1
-0.13123321560254111,0.8429957574483367,1.2124426274242694,-2.405887025668697,0.6520156732743088,0.4661740973151518,3.082078063984768,2.7508647840657896,1.6099994670241933,-0.2733997230268249,1
-3.062974956504803,-0.7409479314165617,0.18930760497118326,1.7738033381982166,-0.6873208906028367,-0.5581214612147861,0.5686171152653615,-4.1640337906368305,3.08806095371537,-7.849918557723086,0
-1.3883570345944074,-0.3178664118744208,2.273235149234557,-0.9119324603576814,0.03389590161080258,-2.3430070352974406,0.2098029219343278,-1.6083198196693558,0.4072634464144198,-2.8851805649676843,1
-1.9707412813974068,0.20463237651485622,1.457015305756876,1.161644369538724,-2.0530597457340143,0.7655242027932594,1.0209775239364618,-2.6778711216912736,2.684840663513545,-6.953368513586777,0
-1.6818552489024123,-0.8305376287416515,-1.3331868659436266,-1.5279907911830555,-1.8385396512229635,-1.3597472467266665,2.021404819855072,-3.7373576827143173,-0.17439780804032634,-6.137437523235457,1
1.528043494933083,-0.13661399529111073,0.0009286213191881387,1.7154111710439723,-1.8698078158004856,-1.4449305862690731,1.1665394410353227,0.6750593411295192,2.163755452669853,-5.394756887910191,0
1.6479208561727485,3.178212472550346,-0.9291715413905995,0.15389127451177997,0.4041224289878602,2.3465361012441504,-1.046611973999561,-0.36729693516565387,-0.8532767497261531,5.739636295714673,1
1.6812901110813598,2.214007618775441,0.5724268704753688,-0.38156064378519705,-3.6213860637830897,-0.1587250947452009,0.40586265748887485,-0.07401481720706571,1.3334022601061268,-2.7906490202912386,1
-2.7659351134487147,-0.4270508447994522,-0.6874617797787019,-0.18491794688486796,6.686815549549182,1.9624805783899548,-2.7122501671371477,1.7641424553684422,-0.036433584902138216,10.289079278521843,0
-1.2433088329790627,-0.17513560363224068,0.90125192364848,-0.37042639928573706,0.3482593499004356,2.1332679317861825,-1.4640037642137902,1.3109889882943926,0.004782337577612594,3.073872819045463,0
0.6921849588603608,1.4631378100210921,0.9098555011358813,-0.3175221967877918,-0.9999017379889893,-1.7563273856942687,-4.587576214501357,0.15032837694651335,-0.19845809142619042,4.201182479361273,1
-2.114321443809466,0.9951736954456514,1.2041503605396164,-0.7527995037326274,1.4286485645906886,1.3912574805112574,-0.22912679136718728,-1.1258831551495079,0.7727506907434321,1.6003794406316403,1
-2.8240138509375377,0.4931989419792553,1.5366397570958679,-1.8970914066032787,1.3162342909092377,1.1345088051486107,-4.229451011101901,1.4682232399332429,0.7406903952726812,6.6923157247614595,0
0.4317076256242511,1.3026345756678448,2.5587896858891686,-0.17527897025411465,-0.049534256810831234,-1.656887594168215,0.8989921257886793,1.1104598465730682,2.5151711324670742,-2.180055676754862,1
2.694270124874598,2.8353189449505107,2.284616904292882,-0.022627047442052795,0.04442186068515164,-1.3856719111780667,0.2237973231919177,1.463957824703951,0.7739360939026296,1.6565978119666593,1
